83.143.72.0/24,SG,SG-01,Singapore,
83.143.73.0/24,NL,NL-NH,Amsterdam,
85.184.244.0/24,US,US-VA,Ashburn,
85.184.245.0/24,CN,CN-HK,Hong Kong,
85.184.246.0/24,US,US-FL,Miami,
185.29.152.0/24,CH,CH-ZH,Zürich,
185.29.153.0/24,CH,CH-ZH,Zürich,
185.29.154.0/24,DE,DE-HE,Frankfurt am Main,
